City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,buala,-8.145,159.5921,27.26,78,80,4.24,SB,1694386145
369,paramonga,-10.6667,-77.8333,19.66,81,11,3.89,PE,1694386145
370,papao,-17.75,-149.55,27.82,74,0,5.8,PF,1694386145
371,midvagur,62.0511,-7.1939,10.46,100,100,3.6,FO,1694386146
372,gamba,-2.65,10.0,22.97,85,78,2.75,GA,1694386146
373,shizunai-furukawacho,42.3339,142.3669,22.53,88,99,4.86,JP,1694385984
374,rawson,-43.3002,-65.1023,14.98,40,67,5.14,AR,1694386147
375,malango,-2.9627,119.9001,20.26,97,82,0.38,ID,1694386148
376,haiku-pauwela,20.9219,-156.3051,30.01,57,20,12.86,US,1694386148
377,nova vicosa,-17.8919,-39.3719,22.71,79,12,4.2,BR,1694386148
378,qulsary,46.9531,54.0198,14.69,69,100,6.73,KZ,1694386149
379,arkhangel'sk,64.5401,40.5433,10.35,93,10,2.49,RU,1694386149
380,mili,6.0815,171.735,28.75,75,51,4.85,MH,1694386150
381,tofol,5.3248,163.0078,27.88,89,75,1.54,FM,1694386150
382,carloforte,39.145,8.3058,23.46,67,0,1.52,IT,1694386150
383,kaifeng,34.7911,114.3483,23.32,87,100,1.01,CN,1694386151
384,laurel,39.0993,-76.8483,26.99,80,40,2.06,US,1694385904
385,meadow lake,34.8014,-106.5436,29.36,34,100,1.39,US,1694386152
386,prince rupert,54.3161,-130.3201,19.05,55,75,10.29,CA,1694386152
387,konarka,19.9,86.1167,27.22,86,55,2.92,IN,1694386153
388,saint-philippe,-21.3585,55.7679,18.77,77,43,4.82,RE,1694386153
389,luang prabang,19.8856,102.1347,22.88,99,100,0.51,LA,1694386153
390,shindand,33.3029,62.1474,27.62,13,0,2.55,AF,1694386154
391,gadzhiyevo,69.2551,33.3362,10.53,84,95,3.04,RU,1694386154
392,murun-kuren,49.6342,100.1625,3.54,58,34,0.6,MN,1694386154
393,antsiranana,-12.2787,49.2917,22.56,75,34,7.39,MG,1694386155
394,altai,46.3722,96.2583,5.65,45,26,1.34,MN,1694386155
395,coyhaique,-45.5752,-72.0662,7.97,53,40,2.06,CL,1694385905
396,gueckedou,8.6667,-10.25,21.75,98,99,1.83,GN,1694386156
397,salalah,17.0151,54.0924,28.05,94,75,2.57,OM,1694386156
398,sao felix do xingu,-6.6447,-51.995,31.48,31,96,0.4,BR,1694386157
399,harstad,68.799,16.5293,10.66,91,29,4.92,NO,1694386157
400,naze,28.3667,129.4833,24.51,77,55,3.11,JP,1694386157
401,milagres,-7.3133,-38.9456,32.43,41,34,4.37,BR,1694386158
402,kutum,14.2,24.6667,26.91,50,99,7.3,SD,1694386158
403,muynoq,43.7683,59.0214,14.17,64,48,13.83,UZ,1694386158
404,lazaro cardenas,17.9583,-102.2,29.66,71,34,3.12,MX,1694386013
405,aripuana,-9.1667,-60.6333,29.45,50,86,0.65,BR,1694386159
406,vila franca do campo,37.7167,-25.4333,20.23,78,37,0.61,PT,1694386160
407,sisimiut,66.9395,-53.6735,4.06,82,40,4.18,GL,1694386160
408,nemuro,43.3236,145.575,17.19,92,93,1.59,JP,1694386160
409,kill devil hills,36.0307,-75.676,28.0,86,0,0.0,US,1694386161
410,saynshand,44.8824,110.1163,10.24,59,5,2.82,MN,1694386161
411,kousa,25.9141,32.7636,31.05,25,0,2.83,EG,1694386161
412,popondetta,-8.7537,148.2534,22.91,97,100,0.34,PG,1694386162
413,santana do livramento,-30.8908,-55.5328,18.33,94,100,2.22,BR,1694386162
414,luganville,-15.5333,167.1667,25.21,80,54,4.0,VU,1694386163
415,hsinchu,24.8036,120.9686,27.14,85,38,0.45,TW,1694385876
416,nadi,-17.8,177.4167,28.0,54,20,1.54,FJ,1694386163
417,sommerda,51.15,11.1,21.12,85,14,0.66,DE,1694386066
418,eseka,3.65,10.7667,21.99,100,72,1.13,CM,1694386164
419,santa terezinha,-29.9002,-50.0904,17.66,94,42,7.73,BR,1694386165
420,kingsbridge,50.2845,-3.7764,19.75,88,68,4.72,GB,1694386165
421,alice springs,-23.7,133.8833,12.9,53,0,25.48,AU,1694386165
422,kovdor,67.5662,30.4758,16.16,79,98,4.92,RU,1694386166
423,suwayr,30.1171,40.3893,28.52,25,0,4.06,SA,1694386166
424,valparaiso,-33.0393,-71.6273,16.11,80,100,2.57,CL,1694386166
425,nema,57.5067,50.5011,13.09,62,100,3.46,RU,1694386167
426,ribeira brava,32.65,-17.0667,22.62,72,28,1.74,PT,1694386167
427,carnarvon,-24.8667,113.6333,17.41,84,2,2.46,AU,1694386168
428,ouesso,1.6136,16.0517,22.22,91,83,1.06,CG,1694386168
429,chato,-2.6378,31.7669,22.31,71,91,0.81,TZ,1694386168
430,kovalam,8.3667,76.9967,26.05,89,75,3.09,IN,1694386169
431,kostomuksha,64.571,30.5767,14.8,89,94,2.44,RU,1694386169
432,codrington,-38.2667,141.9667,10.84,86,91,2.38,AU,1694386169
433,nurota,40.5614,65.6886,24.53,29,0,2.92,UZ,1694386170
434,solnechnyy,50.7214,136.6319,15.5,60,82,0.95,RU,1694386170
435,rafsanjan,30.4067,55.9939,28.1,13,0,0.72,IR,1694386170
436,ankang,32.68,109.0172,22.16,94,100,2.39,CN,1694386171
437,sola,-13.8833,167.55,25.66,74,57,5.6,VU,1694386172
438,oriximina,-1.7656,-55.8661,29.89,49,24,1.71,BR,1694386172
439,illizi,26.4833,8.4667,27.89,21,0,3.46,DZ,1694386172
440,ad dawadimi,24.5077,44.3924,31.64,13,3,4.25,SA,1694386173
441,gargalianoi,37.0667,21.6333,22.34,51,1,3.98,GR,1694386173
442,demopolis,32.5176,-87.8364,30.97,45,0,2.57,US,1694386173
443,huangshan,29.7114,118.3125,23.56,79,46,0.33,CN,1694386174
444,ciudad lazaro cardenas,17.9583,-102.2,29.66,71,34,3.12,MX,1694386174
445,alesund,62.4723,6.1549,14.39,93,100,0.0,NO,1694385950
446,santiago de cao,-7.9589,-79.2392,21.07,83,34,4.63,PE,1694386175
447,itamaraca,-7.7478,-34.8256,26.03,82,11,5.12,BR,1694386175
448,prado,-17.3411,-39.2208,22.82,79,2,3.81,BR,1694386175
449,al bayda',32.7627,21.7551,18.41,96,100,11.79,LY,1694386176
450,kham sakae saeng,15.3322,102.1728,26.62,89,100,3.55,TH,1694386176
451,axim,4.8699,-2.2405,24.23,92,40,2.97,GH,1694386176
452,san jose de jachal,-30.2406,-68.7469,24.31,6,24,12.11,AR,1694386177
453,gwadar,25.1216,62.3254,26.44,84,37,3.83,PK,1694386177
454,flying fish cove,-10.4217,105.6791,23.82,88,100,4.12,CX,1694386178
455,paita,-5.0892,-81.1144,20.44,80,47,6.89,PE,1694386178
456,nenagh bridge,52.8817,-8.1958,17.55,98,95,2.51,IE,1694386178
457,itapuranga,-15.5622,-49.9486,30.5,24,45,1.4,BR,1694386179
458,chinde,26.8418,88.0763,18.86,85,34,1.69,NP,1694386179
459,nassau,40.7507,-73.5829,25.41,79,20,2.06,US,1694386155
460,itoman,26.1247,127.6694,28.01,78,20,4.63,JP,1694386180
461,alofi,-19.0595,-169.9187,25.94,65,91,6.69,NU,1694386180
462,santiago de cuba,20.0247,-75.8219,31.06,70,40,3.09,CU,1694386181
463,nchelenge,-9.3451,28.734,22.65,51,59,1.34,ZM,1694386181
464,bulawayo,-20.15,28.5833,17.86,19,0,1.61,ZW,1694386181
465,quelimane,-17.8786,36.8883,23.97,88,0,5.66,MZ,1694386182
466,kruisfontein,-34.0033,24.7314,10.27,84,29,11.07,ZA,1694386182
467,luderitz,-26.6481,15.1594,12.77,86,18,2.65,NA,1694386182
468,hohhot,40.8106,111.6522,14.16,88,20,2.0,CN,1694385953
469,pitimbu,-7.4706,-34.8086,24.33,80,4,5.68,BR,1694386183
470,uchiza,-8.4592,-76.4633,27.5,54,37,1.32,PE,1694386184
471,ola,59.5833,151.2833,10.08,73,7,0.92,RU,1694386184
472,sabha,27.0377,14.4283,26.46,32,0,3.36,LY,1694386184
473,mikhaylovka,50.06,43.2379,12.1,76,7,3.77,RU,1694386185
474,al kiswah,33.3572,36.2428,21.27,59,0,3.3,SY,1694386185
475,cockburn town,21.4612,-71.1419,29.4,77,5,5.44,TC,1694386186
476,fayzabad,37.1166,70.58,21.21,19,0,2.38,AF,1694386186
477,sao jose da coroa grande,-8.8978,-35.1478,23.51,83,6,4.57,BR,1694386186
478,motril,36.7507,-3.5179,26.26,79,5,1.2,ES,1694386187
479,woolgoolga,-30.1106,153.2007,17.25,65,12,5.43,AU,1694386187
480,hailar,49.2,119.7,7.64,85,92,6.42,CN,1694386187
481,arco,45.9177,10.8867,23.03,73,4,1.34,IT,1694386188
482,lucapa,-8.4192,20.7447,23.02,63,100,3.23,AO,1694386188
483,hadgaon,19.5,77.6667,22.95,94,100,3.81,IN,1694386188
484,el porvenir,13.7617,-87.3458,33.63,71,75,1.05,HN,1694385859
485,jalai nur,49.45,117.7,9.21,78,98,3.57,CN,1694386189
486,saint-denis,48.9167,2.3333,25.64,67,0,3.09,FR,1694386190
487,varna,43.2167,27.9167,16.08,72,0,3.09,BG,1694385612
488,nichinan,31.6,131.3667,22.82,82,100,2.62,JP,1694386190
489,fisterra,42.9049,-9.2629,18.34,86,67,2.18,ES,1694386191
490,borogontsy,62.6683,131.1683,1.99,99,100,2.17,RU,1694386191
491,khandud,36.9513,72.318,12.92,29,0,2.02,AF,1694386192
492,al ghayzah,16.2079,52.176,27.19,90,97,4.64,YE,1694386192
493,volchikha,52.0333,80.3833,14.33,66,94,3.92,RU,1694386193
494,ash shihaniyah,25.3686,51.2264,33.79,55,7,2.22,QA,1694386193
495,douz,33.4663,9.0203,27.55,40,0,4.64,TN,1694386193
496,opuwo,-18.0607,13.84,17.68,47,38,2.94,NA,1694386194
497,usinsk,65.9939,57.5281,9.05,89,69,4.06,RU,1694386194
498,polyany,54.7122,39.8231,14.3,70,100,2.03,RU,1694386194
499,luanda,-8.8368,13.2343,23.0,73,1,2.06,AO,1694386135
500,muravlenko,63.7898,74.523,10.38,76,99,2.93,RU,1694386195
501,fort bragg,35.139,-79.006,29.91,66,40,2.57,US,1694385903
502,whitecourt,54.1502,-115.6855,22.58,49,40,8.75,CA,1694386196
503,cabinda,-5.55,12.2,22.88,88,30,4.06,AO,1694386196
504,vinces,-1.55,-79.7333,31.41,49,39,1.41,EC,1694386197
505,saint-paul,-21.0096,55.2707,22.05,86,2,0.45,RE,1694386197
506,toliara,-23.35,43.6667,22.71,46,0,2.3,MG,1694386197
507,touros,-5.1989,-35.4608,24.53,81,10,6.82,BR,1694386198
508,bainbridge,47.6262,-122.5212,29.25,46,0,4.12,US,1694386017
509,boca do acre,-8.7522,-67.3978,26.38,73,70,0.69,BR,1694386199
510,sinabang,2.4803,96.3801,26.41,82,99,3.82,ID,1694386199
511,manwat,19.3,76.5,22.64,91,99,4.54,IN,1694386199
512,ikalamavony,-21.15,46.5833,15.06,84,10,2.48,MG,1694386200
513,villa regina,-39.1,-67.0667,13.32,32,100,0.89,AR,1694386200
514,rosarito,32.3333,-117.0333,32.57,61,98,5.06,MX,1694386088
515,guixi,28.2886,117.2133,24.69,83,18,1.32,CN,1694386201
516,cromer,52.9312,1.2989,20.46,73,85,4.41,GB,1694386201
517,muntok,-2.0667,105.1833,24.58,88,52,4.82,ID,1694386202
518,ponnani,10.767,75.9252,23.62,88,100,2.14,IN,1694386202
519,esquel,-42.9,-71.3167,3.16,86,27,3.02,AR,1694386194
520,melekeok village,7.4957,134.6367,27.6,81,100,4.85,PW,1694386203
521,kalajoki,64.25,23.95,15.51,87,56,2.0,FI,1694386204
522,san antonio,29.4241,-98.4936,38.92,32,0,4.63,US,1694386054
523,horta,38.5333,-28.6333,20.57,85,29,2.68,PT,1694386206
524,beroroha,-21.6667,45.1667,21.83,61,0,2.59,MG,1694386206
525,miyaly,48.8844,53.7836,11.46,69,72,4.42,KZ,1694386206
526,cullompton,50.8553,-3.3927,18.68,93,40,1.79,GB,1694386207
527,kamin-kashyrskyi,51.6241,24.9586,15.06,60,92,2.76,UA,1694386207
528,kiamba,5.9894,124.6242,27.21,76,62,0.89,PH,1694386207
529,guerrero negro,27.9769,-114.0611,25.56,67,4,7.22,MX,1694386208
530,guankou,28.15,113.6333,26.89,88,28,1.31,CN,1694386208
531,port shepstone,-30.7414,30.455,19.15,78,23,8.02,ZA,1694385834
532,les anglais,18.3054,-74.2197,28.65,80,22,0.66,HT,1694386209
533,taro,-8.3862,115.28,22.0,90,73,1.03,ID,1694386209
534,arawa,-6.2132,155.5367,26.54,71,99,2.72,PG,1694386210
535,honolulu,21.3069,-157.8583,30.9,62,75,8.23,US,1694385999
536,pandan,14.0453,124.1694,27.18,82,70,1.38,PH,1694386210
537,morondava,-20.2833,44.2833,23.29,84,0,3.57,MG,1694386211
538,neuquen,-38.9516,-68.0591,10.94,87,100,0.0,AR,1694386038
539,monteagudo,-19.8167,-63.9833,24.8,41,0,1.65,BO,1694386212
540,debark',13.1561,37.8981,11.95,78,94,0.67,ET,1694386212
541,kulhudhuffushi,6.6221,73.07,27.33,77,100,5.73,MV,1694386212
542,borger,52.9233,6.7931,21.57,86,98,3.36,NL,1694385981
543,ouadda,8.0777,22.4007,20.44,98,89,1.34,CF,1694386213
544,taldykorgan,45.0156,78.3739,20.16,43,45,2.9,KZ,1694386213
545,gisborne,-38.6533,178.0042,15.47,62,96,1.58,NZ,1694385934
546,kimbe,-5.5502,150.1429,27.24,75,100,4.42,PG,1694386214
547,liberia,6.5,-9.5,21.85,99,94,0.89,LR,1694386214
548,kingston,17.997,-76.7936,32.53,66,20,1.54,JM,1694385749
549,glace bay,46.1969,-59.957,20.03,89,75,2.57,CA,1694386215
550,barra do garcas,-15.89,-52.2567,31.06,26,21,1.39,BR,1694386215
551,hassi messaoud,31.6804,6.0729,32.92,21,0,1.54,DZ,1694386216
552,gamboma,-1.8764,15.8644,24.49,80,64,2.12,CG,1694386216
553,khandyga,62.6667,135.6,2.59,98,100,1.59,RU,1694386217
554,ondo,7.1,4.8333,22.59,99,39,1.15,NG,1694386217
555,khon kaen,16.5,102.0833,23.71,94,100,1.29,TH,1694386217
556,madang,-5.2246,145.7966,26.33,86,100,1.58,PG,1694386218
557,ataq,14.5377,46.8319,27.0,35,63,2.49,YE,1694386218
558,nova xavantina,-14.6667,-52.35,30.9,26,0,1.31,BR,1694386218
559,mwene-ditu,-7.0,23.45,21.84,80,84,2.43,CD,1694386219
560,doma,8.3833,8.35,24.41,91,52,1.24,NG,1694386219
561,praia,14.9215,-23.5087,27.3,89,40,3.6,CV,1694386219
562,fort st. john,56.2499,-120.8529,23.94,35,40,4.63,CA,1694386220
563,inda silase,14.1031,38.2829,18.6,74,95,0.58,ET,1694386220
564,ebon,4.582,168.6964,28.52,71,96,2.75,MH,1694386220
